# Weather station Dubbo (airport), Australia, WMO_ID=95719,selection from 01.01.2018 till 30.06.2019, all days
# Encoding: UTF-8
# The data is provided by the website "Reliable Prognosis", rp5.ru
# If you use the data, please indicate the name of the website.
# For meteorological parameters see the address http://rp5.ru/archive.php?wmo_id=95719&lang=en
#
"Local time in Dubbo (airport)";"T";"Po";"P";"Pa";"U";"DD";"Ff";"ff10";"ff3";"N";"WW";"W1";"W2";"Tn";"Tx";"Cl";"Nh";"H";"Cm";"Ch";"VV";"Td";"RRR";"tR";"E";"Tg";"E'";"sss"
"25.06.2019 10:00";"10.5";"748.6";"774.6";"0.2";"69";"Wind blowing from the south-southeast";"6";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"5.1";"";"";"";"";"";"";
"25.06.2019 09:00";"8.5";"748.9";"774.8";"0.8";"76";"Wind blowing from the south-southeast";"5";"";"";"";"No significant weather observed. ";"";"";"";"";"";"";"";"";"";"";"4.5";"No precipitation";"24";"";"";"";"";
"25.06.2019 08:00";"6.9";"748.5";"774.4";"0.8";"83";"Wind blowing from the south-east";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"4.2";"";"";"";"";"";"";
"25.06.2019 07:00";"3.9";"748.4";"774.4";"0.8";"93";"Wind blowing from the south-east";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"2.9";"";"";"";"";"";"";
"25.06.2019 06:00";"3.9";"748.1";"774.1";"0.4";"91";"Wind blowing from the south-east";"5";"";"";"";"No significant weather observed. ";"";"";"";"";"";"";"";"";"";"";"2.6";"";"";"";"";"";"";
"25.06.2019 05:00";"4.1";"747.7";"773.5";"0.1";"91";"Wind blowing from the south-southeast";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"2.8";"";"";"";"";"";"";
"25.06.2019 04:00";"4.8";"747.6";"773.5";"-0.4";"89";"Wind blowing from the south-east";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"3.1";"";"";"";"";"";"";
"25.06.2019 03:00";"5.2";"747.7";"773.5";"-0.4";"86";"Wind blowing from the south-southeast";"4";"";"";"";"No significant weather observed. ";"";"";"";"";"";"";"";"";"";"";"3.1";"No precipitation";"6";"";"";"";"";
"25.06.2019 02:00";"6.3";"747.6";"773.5";"-0.5";"82";"Wind blowing from the south-southeast";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"3.5";"";"";"";"";"";"";
"25.06.2019 01:00";"7.9";"748.0";"774.0";"0.3";"76";"Wind blowing from the south-southeast";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"3.9";"";"";"";"";"";"";
"25.06.2019 00:00";"5.8";"748.1";"774.1";"0.5";"84";"Wind blowing from the south-southeast";"3";"";"";"20–30%.";"No significant weather observed. ";"";"";"";"19.0";"";"";"1000-1500";"";"";"";"3.3";"";"";"";"";"";"";
"24.06.2019 23:00";"7.2";"748.1";"774.1";"0.6";"79";"Wind blowing from the south-southeast";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"3.8";"";"";"";"";"";"";
"24.06.2019 22:00";"8.5";"747.7";"773.6";"1.1";"76";"Wind blowing from the east-southeast";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"4.5";"";"";"";"";"";"";
"24.06.2019 21:00";"9.6";"747.6";"773.5";"1.5";"69";"Wind blowing from the east-southeast";"4";"";"";"";"No significant weather observed. ";"";"";"";"";"";"";"";"";"";"";"4.2";"No precipitation";"6";"";"";"";"";
"24.06.2019 20:00";"10.3";"747.5";"773.4";"1.7";"66";"Wind blowing from the east-southeast";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"4.2";"";"";"";"";"";"";
"24.06.2019 19:00";"12.0";"746.6";"772.5";"0.8";"63";"Wind blowing from the east";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"5.0";"";"";"";"";"";"";
"24.06.2019 18:00";"13.2";"746.1";"772.0";"0.5";"58";"Wind blowing from the east";"6";"";"";"";"No significant weather observed. ";"";"";"";"";"";"";"";"";"";"";"5.1";"";"";"";"";"";"";
"24.06.2019 17:00";"15.1";"745.8";"771.7";"0.3";"51";"Wind blowing from the east-southeast";"6";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"5.0";"";"";"";"";"";"";
"24.06.2019 16:00";"16.0";"745.8";"771.7";"0.2";"47";"Wind blowing from the east";"7";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"4.7";"";"";"";"";"";"";
"24.06.2019 15:00";"16.7";"745.6";"771.4";"-0.3";"43";"Wind blowing from the east";"6";"";"";"40%.";"No significant weather observed. ";"";"";"";"";"";"";"1500-2000";"";"";"";"4.1";"No precipitation";"6";"";"";"";"";
"24.06.2019 14:00";"18.1";"745.5";"771.3";"-1.3";"38";"Wind blowing from the east-southeast";"8";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"3.6";"";"";"";"";"";"";
"24.06.2019 13:00";"16.1";"745.6";"771.4";"-1.2";"44";"Wind blowing from the east-southeast";"9";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"3.9";"";"";"";"";"";"";
"24.06.2019 12:00";"17.5";"745.9";"771.8";"-0.6";"43";"Wind blowing from the east";"9";"";"";"";"No significant weather observed. ";"";"";"3.5";"";"";"";"";"";"";"";"4.8";"";"";"";"";"";"";
"24.06.2019 11:00";"15.5";"746.8";"772.6";"0.6";"47";"Wind blowing from the east-southeast";"8";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"4.3";"";"";"";"";"";"";
"24.06.2019 10:00";"12.8";"746.8";"772.7";"0.8";"57";"Wind blowing from the south-east";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"4.5";"";"";"";"";"";"";
"24.06.2019 09:00";"9.8";"746.5";"772.4";"0.8";"65";"Wind blowing from the south-southeast";"6";"";"";"";"No significant weather observed. ";"";"";"";"";"";"";"";"";"";"";"3.5";"No precipitation";"24";"";"";"";"";
"24.06.2019 08:00";"6.7";"746.2";"772.1";"1.0";"79";"Wind blowing from the south-southeast";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"3.3";"";"";"";"";"";"";
"24.06.2019 07:00";"5.2";"746.0";"771.9";"1.0";"84";"Wind blowing from the south-southeast";"6";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"2.7";"";"";"";"";"";"";
"24.06.2019 06:00";"3.6";"745.7";"771.6";"0.8";"85";"Wind blowing from the east-southeast";"3";"";"";"";"No significant weather observed. ";"";"";"";"";"";"";"";"";"";"";"1.3";"";"";"";"";"";"";
"24.06.2019 05:00";"6.1";"745.2";"771.0";"0.2";"82";"Wind blowing from the south-southeast";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"3.3";"";"";"";"";"";"";
"24.06.2019 04:00";"5.9";"745.0";"770.8";"0.2";"80";"Wind blowing from the south-southeast";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"2.7";"";"";"";"";"";"";
"24.06.2019 03:00";"5.1";"744.9";"770.7";"0.0";"80";"Wind blowing from the south-southeast";"4";"";"";"";"No significant weather observed. ";"";"";"";"";"";"";"";"";"";"";"1.9";"No precipitation";"6";"";"";"";"";
"24.06.2019 02:00";"5.3";"745.0";"770.8";"0.0";"77";"Wind blowing from the south-east";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"1.6";"";"";"";"";"";"";
"24.06.2019 01:00";"6.8";"744.8";"770.6";"0.0";"71";"Wind blowing from the south-southeast";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"1.9";"";"";"";"";"";"";
"24.06.2019 00:00";"7.2";"744.9";"770.7";"0.4";"69";"Wind blowing from the south-southeast";"5";"";"";"";"No significant weather observed. ";"";"";"";"15.8";"";"";"";"";"";"";"1.9";"";"";"";"";"";"";
"23.06.2019 23:00";"6.5";"745.0";"770.8";"0.9";"71";"Wind blowing from the south-southeast";"6";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"1.6";"";"";"";"";"";"";
"23.06.2019 22:00";"5.8";"744.8";"770.6";"1.2";"73";"Wind blowing from the south-southeast";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"1.2";"";"";"";"";"";"";
"23.06.2019 21:00";"6.7";"744.5";"770.3";"1.3";"62";"Wind blowing from the south-southeast";"5";"";"";"";"No significant weather observed. ";"";"";"";"";"";"";"";"";"";"";"-0.1";"No precipitation";"6";"";"";"";"";
"23.06.2019 20:00";"6.5";"744.1";"769.9";"1.2";"50";"Wind blowing from the south-east";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-3.2";"";"";"";"";"";"";
"23.06.2019 19:00";"9.2";"743.6";"769.4";"1.0";"42";"Wind blowing from the south";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-3.3";"";"";"";"";"";"";
"23.06.2019 18:00";"9.6";"743.2";"769.0";"0.6";"36";"Wind blowing from the south";"4";"";"";"";"No significant weather observed. ";"";"";"";"";"";"";"";"";"";"";"-4.7";"";"";"";"";"";"";
"23.06.2019 17:00";"12.0";"742.9";"768.6";"0.3";"29";"Wind blowing from the south";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-5.5";"";"";"";"";"";"";
"23.06.2019 16:00";"14.5";"742.6";"768.4";"-0.5";"28";"Wind blowing from the south-southeast";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-3.8";"";"";"";"";"";"";
"23.06.2019 15:00";"15.1";"742.6";"768.3";"-1.2";"27";"Wind blowing from the south-southeast";"4";"";"";"";"No significant weather observed. ";"";"";"";"";"";"";"";"";"";"";"-3.7";"No precipitation";"6";"";"";"";"";
"23.06.2019 14:00";"14.8";"742.6";"768.3";"-2.1";"28";"Wind blowing from the south-southeast";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-3.5";"";"";"";"";"";"";
"23.06.2019 13:00";"15.0";"743.1";"768.8";"-1.9";"39";"Wind blowing from the south-southeast";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"1.2";"";"";"";"";"";"";
"23.06.2019 12:00";"13.4";"743.8";"769.6";"-0.9";"45";"Wind blowing from the south-east";"3";"";"";"";"No significant weather observed. ";"";"";"1.1";"";"";"";"";"";"";"";"1.7";"";"";"";"";"";"";
"23.06.2019 11:00";"11.0";"744.7";"770.5";"0.3";"52";"Wind blowing from the south-southeast";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"1.3";"";"";"";"";"";"";
"23.06.2019 10:00";"8.4";"745.0";"770.8";"1.0";"60";"Wind blowing from the south-southeast";"6";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"0.9";"";"";"";"";"";"";
"23.06.2019 09:00";"5.8";"744.7";"770.5";"1.2";"71";"Wind blowing from the south-southeast";"6";"";"";"";"No significant weather observed. ";"";"";"";"";"";"";"";"";"";"";"0.8";"No precipitation";"24";"";"";"";"";
"23.06.2019 08:00";"2.8";"744.4";"770.2";"1.0";"83";"Wind blowing from the south-east";"6";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"0.2";"";"";"";"";"";"";
"23.06.2019 07:00";"1.5";"744.0";"769.8";"0.8";"89";"Wind blowing from the south-east";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-0.1";"";"";"";"";"";"";
"23.06.2019 06:00";"1.9";"743.5";"769.3";"0.2";"90";"Wind blowing from the south-southeast";"5";"";"";"";"No significant weather observed. ";"";"";"";"";"";"";"";"";"";"";"0.4";"";"";"";"";"";"";
"23.06.2019 05:00";"2.2";"743.4";"769.1";"0.0";"88";"Wind blowing from the south-southeast";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"0.4";"";"";"";"";"";"";
"23.06.2019 04:00";"3.2";"743.2";"769.0";"-0.1";"85";"Wind blowing from the south-southeast";"6";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"0.9";"";"";"";"";"";"";
"23.06.2019 03:00";"3.9";"743.3";"769.0";"-0.3";"83";"Wind blowing from the south-southeast";"6";"";"";"";"No significant weather observed. ";"";"";"";"";"";"";"";"";"";"";"1.3";"No precipitation";"6";"";"";"";"";
"23.06.2019 02:00";"3.8";"743.4";"769.1";"-0.1";"83";"Wind blowing from the south-southeast";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"1.2";"";"";"";"";"";"";
"23.06.2019 01:00";"4.4";"743.3";"769.0";"-0.3";"81";"Wind blowing from the south-southeast";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"1.3";"";"";"";"";"";"";
"23.06.2019 00:00";"4.4";"743.6";"769.4";"0.0";"79";"Wind blowing from the south-southeast";"5";"";"";"";"No significant weather observed. ";"";"";"";"14.4";"";"";"";"";"";"";"1.1";"";"";"";"";"";"";
"22.06.2019 23:00";"4.9";"743.5";"769.3";"-0.2";"77";"Wind blowing from the south-southeast";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"1.2";"";"";"";"";"";"";
"22.06.2019 22:00";"4.7";"743.6";"769.4";"0.1";"76";"Wind blowing from the south-east";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"0.7";"";"";"";"";"";"";
"22.06.2019 21:00";"5.8";"743.6";"769.4";"0.3";"67";"Wind blowing from the south-southeast";"5";"";"";"";"No significant weather observed. ";"";"";"";"";"";"";"";"";"";"";"0.0";"No precipitation";"6";"";"";"";"";
"22.06.2019 20:00";"7.7";"743.7";"769.5";"0.4";"59";"Wind blowing from the south-southeast";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"0.2";"";"";"";"";"";"";
"22.06.2019 19:00";"8.2";"743.5";"769.2";"0.2";"57";"Wind blowing from the south";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"0.0";"";"";"";"";"";"";
"22.06.2019 18:00";"7.8";"743.3";"769.0";"0.1";"45";"Wind blowing from the south";"3";"";"";"";"No significant weather observed. ";"";"";"";"";"";"";"";"";"";"";"-3.4";"";"";"";"";"";"";
"22.06.2019 17:00";"11.2";"743.3";"769.0";"0.0";"35";"Wind blowing from the south";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-3.7";"";"";"";"";"";"";
"22.06.2019 16:00";"13.6";"743.3";"769.0";"-0.5";"30";"Wind blowing from the south-southeast";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-3.6";"";"";"";"";"";"";
"22.06.2019 15:00";"13.5";"743.2";"768.9";"-1.1";"35";"Wind blowing from the south-southeast";"3";"";"";"";"No significant weather observed. ";"";"";"";"";"";"";"";"";"";"";"-1.6";"No precipitation";"6";"";"";"";"";
"22.06.2019 14:00";"13.3";"743.3";"769.0";"-1.5";"36";"Wind blowing from the south";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-1.4";"";"";"";"";"";"";
"22.06.2019 13:00";"12.5";"743.8";"769.6";"-1.5";"41";"Wind blowing from the south-southeast";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-0.4";"";"";"";"";"";"";
"22.06.2019 12:00";"11.3";"744.3";"770.1";"-0.8";"44";"Wind blowing from the south-southeast";"3";"";"";"";"No significant weather observed. ";"";"";"-3.4";"";"";"";"";"";"";"";"-0.5";"";"";"";"";"";"";
"22.06.2019 11:00";"9.8";"744.8";"770.6";"0.0";"50";"Wind blowing from the south-southeast";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-0.1";"";"";"";"";"";"";
"22.06.2019 10:00";"7.4";"745.3";"771.1";"1.0";"58";"Wind blowing from the south-southeast";"7";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-0.3";"";"";"";"";"";"";
"22.06.2019 09:00";"3.6";"745.1";"770.9";"1.1";"78";"Wind blowing from the south-southeast";"6";"";"";"";"No significant weather observed. ";"";"";"";"";"";"";"";"";"";"";"0.1";"No precipitation";"24";"";"";"";"";
"22.06.2019 08:00";"0.7";"744.8";"770.6";"0.9";"94";"Wind blowing from the south-east";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-0.2";"";"";"";"";"";"";
"22.06.2019 07:00";"-1.0";"744.3";"770.1";"0.5";"96";"Wind blowing from the south-east";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-1.6";"";"";"";"";"";"";
"22.06.2019 06:00";"-1.6";"744.0";"769.8";"0.2";"97";"Wind blowing from the south-east";"4";"";"";"";"No significant weather observed. ";"";"";"";"";"";"";"";"";"";"";"-2.0";"";"";"";"";"";"";
"22.06.2019 05:00";"-2.7";"743.9";"769.7";"0.3";"95";"Wind blowing from the east-northeast";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-3.4";"";"";"";"";"";"";
"22.06.2019 04:00";"-2.0";"743.8";"769.6";"0.1";"95";"Wind blowing from the south-east";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-2.7";"";"";"";"";"";"";
"22.06.2019 03:00";"-1.1";"743.8";"769.6";"-0.1";"93";"Wind blowing from the south-east";"4";"";"";"";"No significant weather observed. ";"";"";"";"";"";"";"";"";"";"";"-2.1";"No precipitation";"6";"";"";"";"";
"22.06.2019 02:00";"1.1";"743.6";"769.4";"-0.6";"87";"Wind blowing from the south-east";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-0.8";"";"";"";"";"";"";
"22.06.2019 01:00";"3.0";"743.7";"769.5";"-0.7";"84";"Wind blowing from the south-southeast";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"0.6";"";"";"";"";"";"";
"22.06.2019 00:00";"1.9";"743.9";"769.7";"-0.5";"88";"Wind blowing from the south-southeast";"4";"";"";"";"No significant weather observed. ";"";"";"";"12.2";"";"";"";"";"";"";"0.1";"";"";"";"";"";"";
"21.06.2019 23:00";"1.9";"744.2";"770.0";"-0.2";"84";"Wind blowing from the south";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-0.5";"";"";"";"";"";"";
"21.06.2019 22:00";"3.9";"744.4";"770.2";"0.3";"77";"Wind blowing from the south";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"0.2";"";"";"";"";"";"";
"21.06.2019 21:00";"3.4";"744.4";"770.2";"0.9";"78";"Wind blowing from the south";"4";"";"";"";"No significant weather observed. ";"";"";"";"";"";"";"";"";"";"";"-0.2";"No precipitation";"6";"";"";"";"";
"21.06.2019 20:00";"4.4";"744.4";"770.2";"1.4";"71";"Wind blowing from the south";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-0.4";"";"";"";"";"";"";
"21.06.2019 19:00";"5.8";"744.1";"769.9";"1.5";"64";"Wind blowing from the south-southwest";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-0.5";"";"";"";"";"";"";
"21.06.2019 18:00";"6.8";"743.5";"769.2";"1.2";"58";"Wind blowing from the south-west";"5";"";"";"";"No significant weather observed. ";"";"";"";"";"";"";"";"";"";"";"-0.9";"";"";"";"";"";"";
"21.06.2019 17:00";"9.0";"743.0";"768.7";"0.7";"48";"Wind blowing from the south-southwest";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-1.4";"";"";"";"";"";"";
"21.06.2019 16:00";"11.2";"742.6";"768.4";"-0.2";"42";"Wind blowing from the south-southwest";"6";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-1.2";"";"";"";"";"";"";
"21.06.2019 15:00";"11.9";"742.3";"768.0";"-1.2";"39";"Wind blowing from the south-southwest";"6";"";"";"";"No significant weather observed. ";"";"";"";"";"";"";"";"";"";"";"-1.6";"No precipitation";"6";"";"";"";"";
"21.06.2019 14:00";"11.4";"742.3";"768.1";"-1.8";"40";"Wind blowing from the south-southwest";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-2.0";"";"";"";"";"";"";
"21.06.2019 13:00";"10.4";"742.8";"768.5";"-1.5";"43";"Wind blowing from the south";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-1.9";"";"";"";"";"";"";
"21.06.2019 12:00";"7.9";"743.5";"769.2";"-0.4";"53";"Wind blowing from the south";"5";"";"";"";"No significant weather observed. ";"";"";"-4.6";"";"";"";"";"";"";"";"-1.3";"";"";"";"";"";"";
"21.06.2019 11:00";"6.8";"744.1";"769.9";"0.6";"62";"Wind blowing from the south-southeast";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"0.0";"";"";"";"";"";"";
"21.06.2019 10:00";"4.1";"744.3";"770.1";"1.4";"75";"Wind blowing from the south-west";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"0.1";"";"";"";"";"";"";
"21.06.2019 09:00";"2.7";"743.9";"769.7";"1.4";"89";"Wind blowing from the south-west";"3";"";"";"";"No significant weather observed. ";"";"";"";"";"";"";"";"";"";"";"1.1";"No precipitation";"24";"";"";"";"";
"21.06.2019 08:00";"-1.8";"743.5";"769.2";"1.2";"97";"Wind blowing from the south";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-2.2";"";"";"";"";"";"";
"21.06.2019 07:00";"-3.2";"742.9";"768.7";"0.6";"96";"Calm, no wind";"0";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-3.7";"";"";"";"";"";"";
"21.06.2019 06:00";"-3.4";"742.5";"768.2";"0.0";"96";"Calm, no wind";"0";"";"";"";" ";"";"";"";"";"";"";"";"";"";"6.0";"-3.9";"";"";"";"";"";"";
"21.06.2019 05:00";"-2.3";"742.3";"768.1";"-0.3";"97";"Calm, no wind";"0";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-2.7";"";"";"";"";"";"";
"21.06.2019 04:00";"-1.9";"742.3";"768.0";"-0.4";"95";"Calm, no wind";"0";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-2.6";"";"";"";"";"";"";
"21.06.2019 03:00";"-2.1";"742.5";"768.2";"-0.4";"88";"Calm, no wind";"0";"";"";"";"No significant weather observed. ";"";"";"";"";"";"";"";"";"";"";"-3.8";"No precipitation";"6";"";"";"";"";
"21.06.2019 02:00";"-1.6";"742.6";"768.4";"-0.4";"90";"Wind blowing from the south";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-3.0";"";"";"";"";"";"";
"21.06.2019 01:00";"1.1";"742.7";"768.4";"-0.3";"80";"Wind blowing from the south";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-2.0";"";"";"";"";"";"";
"21.06.2019 00:00";"0.1";"742.9";"768.7";"-0.1";"83";"Wind blowing from the west-southwest";"3";"";"";"";"No significant weather observed. ";"";"";"";"14.9";"";"";"";"";"";"";"-2.4";"";"";"";"";"";"";
"20.06.2019 23:00";"1.3";"743.0";"768.7";"0.1";"79";"Wind blowing from the west";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-1.9";"";"";"";"";"";"";
"20.06.2019 22:00";"3.3";"743.0";"768.7";"0.4";"73";"Wind blowing from the south";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-1.1";"";"";"";"";"";"";
"20.06.2019 21:00";"3.8";"743.0";"768.7";"1.1";"69";"Wind blowing from the south-southwest";"3";"";"";"";"No significant weather observed. ";"";"";"";"";"";"";"";"";"";"";"-1.4";"No precipitation";"6";"";"";"";"";
"20.06.2019 20:00";"4.8";"742.9";"768.6";"1.7";"65";"Wind blowing from the south";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-1.4";"";"";"";"";"";"";
"20.06.2019 19:00";"6.6";"742.6";"768.3";"1.8";"60";"Wind blowing from the south-southwest";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-0.6";"";"";"";"";"";"";
"20.06.2019 18:00";"7.9";"741.9";"767.6";"1.1";"59";"Wind blowing from the south-west";"6";"";"";"";"No significant weather observed. ";"";"";"";"";"";"";"";"";"";"";"0.2";"";"";"";"";"";"";
"20.06.2019 17:00";"10.0";"741.2";"766.9";"0.1";"54";"Wind blowing from the west-southwest";"7";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"1.1";"";"";"";"";"";"";
"20.06.2019 16:00";"13.2";"740.8";"766.5";"-0.4";"36";"Wind blowing from the west-northwest";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-1.5";"";"";"";"";"";"";
"20.06.2019 15:00";"13.6";"740.8";"766.5";"-0.9";"35";"Wind blowing from the west";"4";"";"";"";"No significant weather observed. ";"";"";"";"";"";"";"";"";"";"";"-1.6";"No precipitation";"6";"";"";"";"";
"20.06.2019 14:00";"13.6";"741.1";"766.7";"-1.2";"34";"Wind blowing from the west-northwest";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-1.9";"";"";"";"";"";"";
"20.06.2019 13:00";"14.0";"741.2";"766.9";"-1.5";"32";"Wind blowing from the west-northwest";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-2.4";"";"";"";"";"";"";
"20.06.2019 12:00";"12.8";"741.7";"767.5";"-0.9";"39";"Wind blowing from the west";"2";"";"";"";"No significant weather observed. ";"";"";"-0.6";"";"";"";"";"";"";"";"-0.8";"";"";"";"";"";"";
"20.06.2019 11:00";"11.6";"742.3";"768.1";"-0.2";"50";"Wind blowing from the east";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"1.5";"";"";"";"";"";"";
"20.06.2019 10:00";"7.8";"742.7";"768.4";"0.4";"65";"Wind blowing from the east-southeast";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"1.6";"";"";"";"";"";"";
"20.06.2019 09:00";"4.7";"742.6";"768.4";"0.5";"79";"Wind blowing from the south-east";"5";"";"";"";"No significant weather observed. ";"Precipitation";"Precipitation";"";"";"";"";"";"";"";"";"1.4";"0.2";"24";"";"";"";"";
"20.06.2019 08:00";"2.1";"742.5";"768.2";"0.5";"91";"Wind blowing from the south-east";"6";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"0.8";"";"";"";"";"";"";
